EVENT_LOG | OS-Level Chat Server | 2026-04-15 21:10:12
----------------------------------------------------------------
LINE  TIMESTAMP_MS   EVENT              TID    ROOM   SEM    MSGS   DETAIL
327       28220.618  SEM_POST           tid=3   room=-  sem=50   msgs=22   Quinn
328       28241.298  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
329       28241.300  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
330       28241.301  ACQUIRED_LOCK      tid=5   room=A  sem=-1   msgs=0    Rose
331       28241.355  RELEASED_LOCK      tid=5   room=A  sem=-1   msgs=0    Rose
332       28241.355  MSG_BROADCAST      tid=5   room=A  sem=49   msgs=23   Rose
333       28241.356  SEM_POST           tid=5   room=-  sem=50   msgs=23   Rose
334       28261.572  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
335       28261.573  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
336       28261.574  ACQUIRED_LOCK      tid=4   room=B  sem=-1   msgs=0    Sam
337       28261.578  RELEASED_LOCK      tid=4   room=B  sem=-1   msgs=0    Sam
338       28261.579  MSG_BROADCAST      tid=4   room=B  sem=49   msgs=23   Sam
339       28261.579  SEM_POST           tid=4   room=-  sem=50   msgs=23   Sam
340       28284.270  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
341       28287.359  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
342       28287.360  ACQUIRED_LOCK      tid=6   room=C  sem=-1   msgs=0    Tina
343       28287.456  RELEASED_LOCK      tid=6   room=C  sem=-1   msgs=0    Tina
344       28287.456  MSG_BROADCAST      tid=6   room=C  sem=49   msgs=23   Tina
345       28287.456  SEM_POST           tid=6   room=-  sem=50   msgs=23   Tina
346       28304.112  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
347       28304.113  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
348       28304.114  ACQUIRED_LOCK      tid=0   room=A  sem=-1   msgs=0    Alice
349       28304.178  RELEASED_LOCK      tid=0   room=A  sem=-1   msgs=0    Alice
350       28304.179  MSG_BROADCAST      tid=0   room=A  sem=49   msgs=24   Alice
351       28304.179  SEM_POST           tid=0   room=-  sem=50   msgs=24   Alice
352       28327.996  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
353       28327.996  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
354       28327.997  ACQUIRED_LOCK      tid=7   room=B  sem=-1   msgs=0    Bob
355       28328.001  RELEASED_LOCK      tid=7   room=B  sem=-1   msgs=0    Bob
356       28328.001  MSG_BROADCAST      tid=7   room=B  sem=49   msgs=23   Bob
357       28328.001  SEM_POST           tid=7   room=-  sem=50   msgs=23   Bob
358       28356.434  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
359       28356.434  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
360       28356.435  ACQUIRED_LOCK      tid=1   room=C  sem=-1   msgs=0    Charlie
361       28356.486  RELEASED_LOCK      tid=1   room=C  sem=-1   msgs=0    Charlie
362       28356.486  MSG_BROADCAST      tid=1   room=C  sem=49   msgs=23   Charlie
363       28356.486  SEM_POST           tid=1   room=-  sem=50   msgs=23   Charlie
364       28377.627  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
365       28377.628  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
366       28377.628  ACQUIRED_LOCK      tid=2   room=A  sem=-1   msgs=0    Diana
367       28377.667  RELEASED_LOCK      tid=2   room=A  sem=-1   msgs=0    Diana
368       28377.668  MSG_BROADCAST      tid=2   room=A  sem=49   msgs=23   Diana
369       28377.668  SEM_POST           tid=2   room=-  sem=50   msgs=23   Diana
370       28399.442  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
371       28399.442  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
372       28399.443  PRIVATE_MSG        tid=1   room=-  sem=-1   msgs=0    T1->T2 Eve
373       28399.449  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=23   Eve
374       28399.449  SEM_POST           tid=3   room=-  sem=50   msgs=23   Eve
375       28424.896  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
376       28424.896  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
377       28424.897  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Frank
378       28424.900  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Frank
379       28424.900  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=24   Frank
380       28424.900  SEM_POST           tid=5   room=-  sem=50   msgs=24   Frank
381       28450.794  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
382       28450.798  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
383       28450.798  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Grace
384       28450.964  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Grace
385       28450.964  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=24   Grace
386       28450.964  SEM_POST           tid=4   room=-  sem=50   msgs=24   Grace
387       28471.996  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
388       28471.997  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
389       28471.998  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Hank
390       28472.033  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Hank
391       28472.034  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=24   Hank
392       28472.034  SEM_POST           tid=6   room=-  sem=50   msgs=24   Hank
393       28493.074  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
394       28493.075  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
395       28493.076  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Iris
396       28493.117  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Iris
397       28493.117  MSG_BROADCAST      tid=0   room=C  sem=49   msgs=25   Iris
398       28493.117  SEM_POST           tid=0   room=-  sem=50   msgs=25   Iris
399       28518.462  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
400       28518.463  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
401       28518.464  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Jack
402       28518.467  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Jack
403       28518.467  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=24   Jack
404       28518.467  SEM_POST           tid=7   room=-  sem=50   msgs=24   Jack
405       28543.827  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
406       28543.828  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
407       28543.828  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Karen
408       28543.835  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Karen
409       28543.835  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=24   Karen
410       28543.835  SEM_POST           tid=1   room=-  sem=50   msgs=24   Karen
411       28564.623  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
412       28564.624  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
413       28564.625  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Leo
414       28564.660  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Leo
415       28564.660  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=24   Leo
416       28564.660  SEM_POST           tid=2   room=-  sem=50   msgs=24   Leo
417       28586.617  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
418       28586.618  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
419       28586.620  PRIVATE_MSG        tid=2   room=-  sem=-1   msgs=0    T2->T4 Mia
420       28586.696  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=24   Mia
421       28586.696  SEM_POST           tid=3   room=-  sem=50   msgs=24   Mia
422       28607.697  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
423       28607.698  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
424       28607.699  ACQUIRED_LOCK      tid=5   room=B  sem=-1   msgs=0    Nick
425       28607.735  RELEASED_LOCK      tid=5   room=B  sem=-1   msgs=0    Nick
426       28607.735  MSG_BROADCAST      tid=5   room=B  sem=49   msgs=25   Nick
427       28607.735  SEM_POST           tid=5   room=-  sem=50   msgs=25   Nick
428       28629.777  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
429       28629.778  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
430       28629.779  ACQUIRED_LOCK      tid=4   room=C  sem=-1   msgs=0    Olivia
431       28629.783  RELEASED_LOCK      tid=4   room=C  sem=-1   msgs=0    Olivia
432       28629.783  MSG_BROADCAST      tid=4   room=C  sem=49   msgs=25   Olivia
433       28629.783  SEM_POST           tid=4   room=-  sem=50   msgs=25   Olivia
434       28651.137  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
435       28651.138  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
436       28651.138  ACQUIRED_LOCK      tid=6   room=A  sem=-1   msgs=0    Paul
437       28651.141  RELEASED_LOCK      tid=6   room=A  sem=-1   msgs=0    Paul
438       28651.141  MSG_BROADCAST      tid=6   room=A  sem=49   msgs=25   Paul
439       28651.141  SEM_POST           tid=6   room=-  sem=50   msgs=25   Paul
440       28673.146  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
441       28673.147  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
442       28673.148  ACQUIRED_LOCK      tid=0   room=B  sem=-1   msgs=0    Quinn
443       28673.150  RELEASED_LOCK      tid=0   room=B  sem=-1   msgs=0    Quinn
444       28673.150  MSG_BROADCAST      tid=0   room=B  sem=49   msgs=26   Quinn
445       28673.150  SEM_POST           tid=0   room=-  sem=50   msgs=26   Quinn
446       28693.515  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
447       28693.516  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
448       28693.517  ACQUIRED_LOCK      tid=7   room=C  sem=-1   msgs=0    Rose
449       28693.647  RELEASED_LOCK      tid=7   room=C  sem=-1   msgs=0    Rose
450       28693.648  MSG_BROADCAST      tid=7   room=C  sem=49   msgs=25   Rose
451       28693.648  SEM_POST           tid=7   room=-  sem=50   msgs=25   Rose
452       28714.212  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
453       28714.213  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
454       28714.214  ACQUIRED_LOCK      tid=1   room=A  sem=-1   msgs=0    Sam
455       28714.253  RELEASED_LOCK      tid=1   room=A  sem=-1   msgs=0    Sam
456       28714.253  MSG_BROADCAST      tid=1   room=A  sem=49   msgs=25   Sam
457       28714.253  SEM_POST           tid=1   room=-  sem=50   msgs=25   Sam
458       28735.182  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
459       28735.183  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
460       28735.183  ACQUIRED_LOCK      tid=2   room=B  sem=-1   msgs=0    Tina
461       28735.229  RELEASED_LOCK      tid=2   room=B  sem=-1   msgs=0    Tina
462       28735.229  MSG_BROADCAST      tid=2   room=B  sem=49   msgs=25   Tina
463       28735.229  SEM_POST           tid=2   room=-  sem=50   msgs=25   Tina
464       28755.552  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
465       28755.553  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
466       28755.556  PRIVATE_MSG        tid=2   room=-  sem=-1   msgs=0    T2->T1 Alice
467       28755.577  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=25   Alice
468       28755.577  SEM_POST           tid=3   room=-  sem=50   msgs=25   Alice
469       28780.083  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
470       28780.084  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
471       28780.085  ACQUIRED_LOCK      tid=5   room=A  sem=-1   msgs=0    Bob
472       28780.088  RELEASED_LOCK      tid=5   room=A  sem=-1   msgs=0    Bob
473       28780.089  MSG_BROADCAST      tid=5   room=A  sem=49   msgs=26   Bob
474       28780.089  SEM_POST           tid=5   room=-  sem=50   msgs=26   Bob
475       28810.988  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
476       28810.989  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
477       28810.990  ACQUIRED_LOCK      tid=4   room=B  sem=-1   msgs=0    Charlie
478       28810.996  RELEASED_LOCK      tid=4   room=B  sem=-1   msgs=0    Charlie
479       28810.996  MSG_BROADCAST      tid=4   room=B  sem=49   msgs=26   Charlie
480       28810.996  SEM_POST           tid=4   room=-  sem=50   msgs=26   Charlie
481       28837.581  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
482       28837.582  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
483       28837.582  ACQUIRED_LOCK      tid=6   room=C  sem=-1   msgs=0    Diana
484       28837.584  RELEASED_LOCK      tid=6   room=C  sem=-1   msgs=0    Diana
485       28837.585  MSG_BROADCAST      tid=6   room=C  sem=49   msgs=26   Diana
486       28837.585  SEM_POST           tid=6   room=-  sem=50   msgs=26   Diana
487       28860.522  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
488       28860.523  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
489       28860.523  ACQUIRED_LOCK      tid=0   room=A  sem=-1   msgs=0    Eve
490       28860.528  RELEASED_LOCK      tid=0   room=A  sem=-1   msgs=0    Eve
491       28860.528  MSG_BROADCAST      tid=0   room=A  sem=49   msgs=27   Eve
492       28860.528  SEM_POST           tid=0   room=-  sem=50   msgs=27   Eve
493       28884.030  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
494       28884.031  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
495       28884.031  ACQUIRED_LOCK      tid=7   room=B  sem=-1   msgs=0    Frank
496       28884.073  RELEASED_LOCK      tid=7   room=B  sem=-1   msgs=0    Frank
497       28884.073  MSG_BROADCAST      tid=7   room=B  sem=49   msgs=26   Frank
498       28884.073  SEM_POST           tid=7   room=-  sem=50   msgs=26   Frank
499       28904.210  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
500       28904.211  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
501       28904.211  ACQUIRED_LOCK      tid=1   room=C  sem=-1   msgs=0    Grace
502       28904.215  RELEASED_LOCK      tid=1   room=C  sem=-1   msgs=0    Grace
503       28904.215  MSG_BROADCAST      tid=1   room=C  sem=49   msgs=26   Grace
504       28904.215  SEM_POST           tid=1   room=-  sem=50   msgs=26   Grace
505       28927.046  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
506       28927.047  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
507       28927.048  ACQUIRED_LOCK      tid=2   room=A  sem=-1   msgs=0    Hank
508       28927.080  RELEASED_LOCK      tid=2   room=A  sem=-1   msgs=0    Hank
509       28927.081  MSG_BROADCAST      tid=2   room=A  sem=49   msgs=26   Hank
510       28927.081  SEM_POST           tid=2   room=-  sem=50   msgs=26   Hank
511       28954.212  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
512       28954.213  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
513       28954.216  PRIVATE_MSG        tid=7   room=-  sem=-1   msgs=0    T7->T0 Iris
514       28954.259  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=26   Iris
515       28954.259  SEM_POST           tid=3   room=-  sem=50   msgs=26   Iris
516       28977.016  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
517       28977.018  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
518       28977.019  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Jack
519       28977.159  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Jack
520       28977.159  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=27   Jack
521       28977.160  SEM_POST           tid=5   room=-  sem=50   msgs=27   Jack
522       28995.394  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
523       28995.394  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
524       28995.394  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Karen
525       28995.400  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Karen
526       28995.400  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=27   Karen
527       28995.400  SEM_POST           tid=4   room=-  sem=50   msgs=27   Karen
528       29021.122  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
529       29021.123  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
530       29021.124  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Leo
531       29021.156  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Leo
532       29021.156  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=27   Leo
533       29021.157  SEM_POST           tid=6   room=-  sem=50   msgs=27   Leo
534       29046.500  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
535       29046.501  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
536       29046.502  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Mia
537       29046.505  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Mia
538       29046.505  MSG_BROADCAST      tid=0   room=C  sem=49   msgs=28   Mia
539       29046.505  SEM_POST           tid=0   room=-  sem=50   msgs=28   Mia
540       29085.165  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
541       29085.166  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
542       29085.167  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Nick
543       29085.171  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Nick
544       29085.171  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=27   Nick
