EVENT_LOG | OS-Level Chat Server | 2026-04-22 19:28:16
----------------------------------------------------------------
LINE  TIMESTAMP_MS   EVENT              TID    ROOM   SEM    MSGS   DETAIL
328        7716.973  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
329        7716.974  ACQUIRED_LOCK      tid=6   room=A  sem=-1   msgs=0    Olivia
330        7716.976  RELEASED_LOCK      tid=6   room=A  sem=-1   msgs=0    Olivia
331        7716.976  MSG_BROADCAST      tid=6   room=A  sem=49   msgs=7    Olivia
332        7716.976  SEM_POST           tid=6   room=-  sem=50   msgs=7    Olivia
333        7792.138  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
334        7792.140  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
335        7792.141  ACQUIRED_LOCK      tid=7   room=B  sem=-1   msgs=0    Paul
336        7792.142  RELEASED_LOCK      tid=7   room=B  sem=-1   msgs=0    Paul
337        7792.143  MSG_BROADCAST      tid=7   room=B  sem=49   msgs=7    Paul
338        7792.143  SEM_POST           tid=7   room=-  sem=50   msgs=7    Paul
339        7867.388  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
340        7867.390  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
341        7867.394  PRIVATE_MSG        tid=3   room=-  sem=-1   msgs=0    T3->T4 Quinn
342        7867.415  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=8    Quinn
343        7867.415  SEM_POST           tid=0   room=-  sem=50   msgs=8    Quinn
344        7942.616  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
345        7942.618  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
346        7942.619  ACQUIRED_LOCK      tid=1   room=A  sem=-1   msgs=0    Rose
347        7942.620  RELEASED_LOCK      tid=1   room=A  sem=-1   msgs=0    Rose
348        7942.620  MSG_BROADCAST      tid=1   room=A  sem=49   msgs=8    Rose
349        7942.620  SEM_POST           tid=1   room=-  sem=50   msgs=8    Rose
350        8017.804  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
351        8017.806  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
352        8017.807  ACQUIRED_LOCK      tid=3   room=B  sem=-1   msgs=0    Sam
353        8017.808  RELEASED_LOCK      tid=3   room=B  sem=-1   msgs=0    Sam
354        8017.808  MSG_BROADCAST      tid=3   room=B  sem=49   msgs=8    Sam
355        8017.808  SEM_POST           tid=3   room=-  sem=50   msgs=8    Sam
356        8092.954  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
357        8092.956  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
358        8092.957  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Tina
359        8092.958  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Tina
360        8092.958  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=8    Tina
361        8092.959  SEM_POST           tid=2   room=-  sem=50   msgs=8    Tina
362        8168.194  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
363        8168.196  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
364        8168.196  ACQUIRED_LOCK      tid=5   room=A  sem=-1   msgs=0    Alice
365        8168.197  RELEASED_LOCK      tid=5   room=A  sem=-1   msgs=0    Alice
366        8168.197  MSG_BROADCAST      tid=5   room=A  sem=49   msgs=8    Alice
367        8168.197  SEM_POST           tid=5   room=-  sem=50   msgs=8    Alice
368        8243.413  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
369        8243.416  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
370        8243.417  ACQUIRED_LOCK      tid=4   room=B  sem=-1   msgs=0    Bob
371        8243.419  RELEASED_LOCK      tid=4   room=B  sem=-1   msgs=0    Bob
372        8243.419  MSG_BROADCAST      tid=4   room=B  sem=49   msgs=8    Bob
373        8243.420  SEM_POST           tid=4   room=-  sem=50   msgs=8    Bob
374        8318.704  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
375        8318.707  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
376        8318.707  ACQUIRED_LOCK      tid=6   room=C  sem=-1   msgs=0    Charlie
377        8318.709  RELEASED_LOCK      tid=6   room=C  sem=-1   msgs=0    Charlie
378        8318.709  MSG_BROADCAST      tid=6   room=C  sem=49   msgs=8    Charlie
379        8318.709  SEM_POST           tid=6   room=-  sem=50   msgs=8    Charlie
380        8393.828  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
381        8393.830  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
382        8393.831  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Diana
383        8393.832  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Diana
384        8393.832  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=8    Diana
385        8393.832  SEM_POST           tid=7   room=-  sem=50   msgs=8    Diana
386        8469.124  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
387        8469.124  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
388        8469.126  PRIVATE_MSG        tid=2   room=-  sem=-1   msgs=0    T2->T4 Eve
389        8469.131  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=9    Eve
390        8469.131  SEM_POST           tid=0   room=-  sem=50   msgs=9    Eve
391        8544.294  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
392        8544.295  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
393        8544.296  ACQUIRED_LOCK      tid=1   room=C  sem=-1   msgs=0    Frank
394        8544.297  RELEASED_LOCK      tid=1   room=C  sem=-1   msgs=0    Frank
395        8544.297  MSG_BROADCAST      tid=1   room=C  sem=49   msgs=9    Frank
396        8544.297  SEM_POST           tid=1   room=-  sem=50   msgs=9    Frank
397        8619.460  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
398        8619.461  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
399        8619.462  ACQUIRED_LOCK      tid=3   room=A  sem=-1   msgs=0    Grace
400        8619.463  RELEASED_LOCK      tid=3   room=A  sem=-1   msgs=0    Grace
401        8619.463  MSG_BROADCAST      tid=3   room=A  sem=49   msgs=9    Grace
402        8619.463  SEM_POST           tid=3   room=-  sem=50   msgs=9    Grace
403        8694.629  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
404        8694.631  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
405        8694.632  ACQUIRED_LOCK      tid=2   room=B  sem=-1   msgs=0    Hank
406        8694.634  RELEASED_LOCK      tid=2   room=B  sem=-1   msgs=0    Hank
407        8694.634  MSG_BROADCAST      tid=2   room=B  sem=49   msgs=9    Hank
408        8694.635  SEM_POST           tid=2   room=-  sem=50   msgs=9    Hank
409        8769.792  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
410        8769.793  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
411        8769.794  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Iris
412        8769.795  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Iris
413        8769.795  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=9    Iris
414        8769.795  SEM_POST           tid=5   room=-  sem=50   msgs=9    Iris
415        8845.028  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
416        8845.030  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
417        8845.030  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Jack
418        8845.031  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Jack
419        8845.032  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=9    Jack
420        8845.032  SEM_POST           tid=4   room=-  sem=50   msgs=9    Jack
421        8920.331  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
422        8920.333  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
423        8920.334  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Karen
424        8920.335  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Karen
425        8920.335  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=9    Karen
426        8920.336  SEM_POST           tid=6   room=-  sem=50   msgs=9    Karen
427        8995.517  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
428        8995.520  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
429        8995.520  ACQUIRED_LOCK      tid=7   room=C  sem=-1   msgs=0    Leo
430        8995.521  RELEASED_LOCK      tid=7   room=C  sem=-1   msgs=0    Leo
431        8995.522  MSG_BROADCAST      tid=7   room=C  sem=49   msgs=9    Leo
432        8995.522  SEM_POST           tid=7   room=-  sem=50   msgs=9    Leo
433        9070.655  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
434        9070.657  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
435        9070.660  PRIVATE_MSG        tid=2   room=-  sem=-1   msgs=0    T2->T3 Mia
436        9070.675  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=10   Mia
437        9070.675  SEM_POST           tid=0   room=-  sem=50   msgs=10   Mia
438        9145.831  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
439        9145.833  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
440        9145.834  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Nick
441        9145.835  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Nick
442        9145.836  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=10   Nick
443        9145.836  SEM_POST           tid=1   room=-  sem=50   msgs=10   Nick
444        9220.994  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
445        9220.995  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
446        9220.996  ACQUIRED_LOCK      tid=3   room=C  sem=-1   msgs=0    Olivia
447        9220.996  RELEASED_LOCK      tid=3   room=C  sem=-1   msgs=0    Olivia
448        9220.996  MSG_BROADCAST      tid=3   room=C  sem=49   msgs=10   Olivia
449        9220.997  SEM_POST           tid=3   room=-  sem=50   msgs=10   Olivia
450        9296.094  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
451        9296.096  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
452        9296.097  ACQUIRED_LOCK      tid=2   room=A  sem=-1   msgs=0    Paul
453        9296.098  RELEASED_LOCK      tid=2   room=A  sem=-1   msgs=0    Paul
454        9296.099  MSG_BROADCAST      tid=2   room=A  sem=49   msgs=10   Paul
455        9296.099  SEM_POST           tid=2   room=-  sem=50   msgs=10   Paul
456        9371.309  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
457        9371.310  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
458        9371.311  ACQUIRED_LOCK      tid=5   room=B  sem=-1   msgs=0    Quinn
459        9371.312  RELEASED_LOCK      tid=5   room=B  sem=-1   msgs=0    Quinn
460        9371.312  MSG_BROADCAST      tid=5   room=B  sem=49   msgs=10   Quinn
461        9371.312  SEM_POST           tid=5   room=-  sem=50   msgs=10   Quinn
462        9446.461  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
463        9446.463  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
464        9446.464  ACQUIRED_LOCK      tid=4   room=C  sem=-1   msgs=0    Rose
465        9446.465  RELEASED_LOCK      tid=4   room=C  sem=-1   msgs=0    Rose
466        9446.466  MSG_BROADCAST      tid=4   room=C  sem=49   msgs=10   Rose
467        9446.466  SEM_POST           tid=4   room=-  sem=50   msgs=10   Rose
468        9521.730  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
469        9521.732  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
470        9521.733  ACQUIRED_LOCK      tid=6   room=A  sem=-1   msgs=0    Sam
471        9521.734  RELEASED_LOCK      tid=6   room=A  sem=-1   msgs=0    Sam
472        9521.734  MSG_BROADCAST      tid=6   room=A  sem=49   msgs=10   Sam
473        9521.735  SEM_POST           tid=6   room=-  sem=50   msgs=10   Sam
474        9596.897  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
475        9596.898  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
476        9596.899  ACQUIRED_LOCK      tid=7   room=B  sem=-1   msgs=0    Tina
477        9596.900  RELEASED_LOCK      tid=7   room=B  sem=-1   msgs=0    Tina
478        9596.901  MSG_BROADCAST      tid=7   room=B  sem=49   msgs=10   Tina
479        9596.901  SEM_POST           tid=7   room=-  sem=50   msgs=10   Tina
480        9672.120  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
481        9672.122  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
482        9672.128  PRIVATE_MSG        tid=2   room=-  sem=-1   msgs=0    T2->T1 Alice
483        9672.152  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=11   Alice
484        9672.153  SEM_POST           tid=0   room=-  sem=50   msgs=11   Alice
485        9747.243  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
486        9747.245  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
487        9747.246  ACQUIRED_LOCK      tid=1   room=A  sem=-1   msgs=0    Bob
488        9747.247  RELEASED_LOCK      tid=1   room=A  sem=-1   msgs=0    Bob
489        9747.247  MSG_BROADCAST      tid=1   room=A  sem=49   msgs=11   Bob
490        9747.247  SEM_POST           tid=1   room=-  sem=50   msgs=11   Bob
491        9822.512  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
492        9822.513  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
493        9822.514  ACQUIRED_LOCK      tid=3   room=B  sem=-1   msgs=0    Charlie
494        9822.515  RELEASED_LOCK      tid=3   room=B  sem=-1   msgs=0    Charlie
495        9822.515  MSG_BROADCAST      tid=3   room=B  sem=49   msgs=11   Charlie
496        9822.516  SEM_POST           tid=3   room=-  sem=50   msgs=11   Charlie
497        9897.714  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
498        9897.716  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
499        9897.716  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Diana
500        9897.717  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Diana
501        9897.718  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=11   Diana
502        9897.718  SEM_POST           tid=2   room=-  sem=50   msgs=11   Diana
503        9972.905  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
504        9972.907  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
505        9972.908  ACQUIRED_LOCK      tid=5   room=A  sem=-1   msgs=0    Eve
506        9972.908  RELEASED_LOCK      tid=5   room=A  sem=-1   msgs=0    Eve
507        9972.909  MSG_BROADCAST      tid=5   room=A  sem=49   msgs=11   Eve
508        9972.909  SEM_POST           tid=5   room=-  sem=50   msgs=11   Eve
509       10048.000  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
510       10048.001  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
511       10048.001  ACQUIRED_LOCK      tid=4   room=B  sem=-1   msgs=0    Frank
512       10048.001  RELEASED_LOCK      tid=4   room=B  sem=-1   msgs=0    Frank
513       10048.002  MSG_BROADCAST      tid=4   room=B  sem=49   msgs=11   Frank
514       10048.002  SEM_POST           tid=4   room=-  sem=50   msgs=11   Frank
515       10123.221  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
516       10123.222  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
517       10123.222  ACQUIRED_LOCK      tid=6   room=C  sem=-1   msgs=0    Grace
518       10123.223  RELEASED_LOCK      tid=6   room=C  sem=-1   msgs=0    Grace
519       10123.223  MSG_BROADCAST      tid=6   room=C  sem=49   msgs=11   Grace
520       10123.223  SEM_POST           tid=6   room=-  sem=50   msgs=11   Grace
521       10198.316  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
522       10198.318  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
523       10198.319  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Hank
524       10198.320  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Hank
525       10198.320  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=11   Hank
526       10198.321  SEM_POST           tid=7   room=-  sem=50   msgs=11   Hank
527       10273.469  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
528       10273.471  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
529       10273.476  PRIVATE_MSG        tid=6   room=-  sem=-1   msgs=0    T6->T2 Iris
530       10273.495  PRIVATE_MSG        tid=0   room=P  sem=49   msgs=12   Iris
531       10273.495  SEM_POST           tid=0   room=-  sem=50   msgs=12   Iris
532       10348.619  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
533       10348.621  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
534       10348.622  ACQUIRED_LOCK      tid=1   room=C  sem=-1   msgs=0    Jack
535       10348.623  RELEASED_LOCK      tid=1   room=C  sem=-1   msgs=0    Jack
536       10348.623  MSG_BROADCAST      tid=1   room=C  sem=49   msgs=12   Jack
537       10348.624  SEM_POST           tid=1   room=-  sem=50   msgs=12   Jack
538       10423.799  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
539       10423.800  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
540       10423.800  ACQUIRED_LOCK      tid=3   room=A  sem=-1   msgs=0    Karen
541       10423.800  RELEASED_LOCK      tid=3   room=A  sem=-1   msgs=0    Karen
542       10423.800  MSG_BROADCAST      tid=3   room=A  sem=49   msgs=12   Karen
543       10423.801  SEM_POST           tid=3   room=-  sem=50   msgs=12   Karen
544       10499.002  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
